Combinación Ganadora.1,Combinación Ganadora.2,Combinación Ganadora.3,Combinación Ganadora.4,Combinación Ganadora.5,Super Balota.
1,2,3,10,31,1
1,2,4,5,13,10
1,2,5,16,23,11
1,2,15,36,39,4
1,2,20,31,43,8
1,2,22,29,42,16
1,2,25,31,33,14
1,2,33,34,41,10
1,3,8,28,41,15
1,3,12,15,23,9
1,3,17,23,32,16
1,3,26,33,34,10
1,4,5,16,30,7
1,4,8,11,36,9
1,4,8,19,27,5
1,4,8,22,37,13
1,4,13,23,33,9
1,4,14,21,42,16
1,4,18,21,42,2
1,4,21,27,33,3
1,4,21,30,43,15
1,4,29,32,33,2
1,5,6,8,27,14
1,5,6,13,26,6
1,5,8,14,40,8
1,5,9,29,42,8
1,5,18,38,41,10
1,6,12,18,36,9
1,7,10,25,27,2
1,7,11,16,23,3
1,7,12,19,21,8
1,7,12,26,43,14
1,7,14,35,43,12
1,8,14,23,40,11
1,8,14,28,34,13
1,8,21,34,35,10
1,9,13,16,30,5
1,9,27,29,35,13
1,10,11,23,33,10
1,10,23,38,43,7
1,10,28,35,41,4
1,11,28,31,41,9
1,12,20,39,41,13
1,12,28,30,33,3
1,13,16,19,20,2
1,13,24,27,39,16
1,13,32,37,43,10
1,14,15,18,25,13
1,14,18,22,43,6
1,14,36,37,40,8
1,15,19,21,42,8
1,15,22,36,37,13
1,18,19,34,40,2
1,18,22,30,39,1
1,19,31,37,39,11
1,20,36,39,43,10
1,22,31,32,37,16
1,27,28,34,37,11
1,27,31,34,36,11
2,3,4,5,29,12
2,3,4,12,16,10
2,3,18,21,36,13
2,3,22,28,37,8
2,4,6,7,13,2
2,4,9,15,24,11
2,4,10,17,37,6
2,4,12,18,35,7
2,4,16,30,40,3
2,5,7,9,28,13
2,5,9,11,42,9
2,5,9,34,42,13
2,5,10,23,34,7
2,6,16,23,43,1
2,7,9,12,34,16
2,7,14,25,31,10
2,8,9,12,39,13
2,8,9,25,33,12
2,8,14,19,28,7
2,8,20,25,27,4
2,9,12,34,40,7
2,9,17,27,42,11
2,9,24,26,42,5
2,10,14,34,40,14
2,10,16,23,25,11
2,10,21,23,35,9
2,10,27,30,31,10
2,11,18,23,43,14
2,11,24,28,39,3
2,11,26,32,41,5
2,11,26,33,40,15
2,11,33,36,38,11
2,12,16,26,30,2
2,13,14,26,42,8
2,13,25,36,43,15
2,14,16,17,31,2
2,14,21,27,28,1
2,18,29,37,39,13
2,19,22,25,37,15
2,19,22,28,32,11
2,20,32,37,43,13
2,21,22,30,34,7
2,21,27,36,40,15
2,22,24,27,37,6
2,23,30,33,40,16
3,4,5,7,21,16
3,4,9,20,32,11
3,4,20,25,37,12
3,4,22,40,41,14
3,4,31,34,43,14
3,5,11,25,29,6
3,5,25,30,42,8
3,5,30,37,39,12
3,6,23,25,38,1
3,7,11,19,25,3
3,7,11,39,41,2
3,7,12,13,40,13
3,7,14,19,22,4
3,7,23,30,35,5
3,8,10,15,39,9
3,8,25,28,40,2
3,9,12,34,35,13
3,10,13,21,38,10
3,10,16,25,41,8
3,10,20,30,39,11
3,10,32,40,42,15
3,11,18,24,37,11
3,11,27,39,41,4
3,12,19,20,24,2
3,12,24,25,26,12
3,13,14,17,23,2
3,15,20,23,25,11
3,16,18,30,34,16
3,16,19,20,23,8
3,17,25,39,42,4
3,18,34,42,43,4
3,19,20,21,28,13
3,19,34,37,43,7
3,20,22,24,36,6
3,20,33,34,40,14
3,22,26,29,36,7
3,23,28,29,32,2
3,23,31,35,40,15
3,26,33,34,38,16
3,30,32,38,41,6
4,5,9,13,40,15
4,5,13,16,41,2
4,6,14,17,29,5
4,6,17,24,25,14
